###########Cultures###########
anatolian;Anatolian;;;;;;;;;;;;;x
hittite;Nešili;;;;;;;;;;;;;x
amazonios;Amazonios;;;;;;;;;;;;;x
pala;Pala;;;;;;;;;;;;;x
luwian;Luwili;;;;;;;;;;;;;x
kaskian;Kaskian;;;;;;;;;;;;;x

###########Government and Law###########
feudal_government;Local Polity;;;;;;;;;;;;;x
feudal_government_desc;Local Polities and States that have arisen from disunited tribes and confederations or have slipped out of the grasps of larger Realms. Often considered nothing more than petty states with squabbling tyrants whose authority barely extends beyond the walls of their citadels, they lack the courtly grandeur and the ability to administer more than their local communities. The Greater Monarchies have much sway over these lesser lords.;;;;;;;;;;;;;x
regional_kingdom_government;Regional Authority;;;;;;;;;;;;;x
regional_kingdom_government_desc;Regional Authorities are the Kingdoms and Regional Powers that are below the prominence of a Greater Kingdom but are potent enough powers in their own locale. Monarchs rely on landed military aristocrats and a growing palace structure. This represent the united polity of a people as well as their subjugated neighbors.;;;;;;;;;;;;;x
hegemonic_government;Hegemonic Power;;;;;;;;;;;;;x
hegemonic_government_desc;Hegemonic Powers are large realms stretching from one corner of the world to the next. Monarchs rule a vast cosmopolitan realm of many religions, tribes and cultures with the help of an army of bureaucrats and the aristocracy. The will and fate of all is the Ruler's demand and decree. The Monarch strides the world of men as a glorious prince, all the peoples of the world will know their name!;;;;;;;;;;;;;x

familial_elective;Familial Elective;;;;;;;;;;;;;x
succ_familial_elective_desc;Monarchs are allowed to appoint from among their children and close relatives an eligible heir to take their place on the throne, the eldest child will feel slighted if they are not selected.;;;;;;;;;;;;;x

system_law;Government System;;;;;;;;;;;;;x
system_law_desc;The Government System of the Realm, It defines whether the Government relies on the courtly skills of their council or the magistrates of the cities of the realm.;;;;;;;;;;;;;x
system_law_0;Oligarchy;;;;;;;;;;;;;x
system_law_0_desc;Oligarchic States are reliant on their magistrates and local administrators of their realm's cities and provinces. Particularly cunning or shrewd administrators will prefer this form of governance as it is much easier to bypass the will of the Royal Family and Palace Court. The monarch will get a boon in taxes at the expense of thier army. They will also be greatly restricted in their capacity to govern outside the palace and are at the whims of influential vassals.;;;;;;;;;;;;;x
system_law_1;Stately;;;;;;;;;;;;;x
system_law_1_desc;The Royal Court and Family are the primary conduit for which the realm is governed. It is understood that The Monarch was appointed by The Most High and thus thier offsprings should succeed them, though that may not always be possible. Their martials and palace scribes in the council greatly favor the strength of their lord. As a result the armies they field, wield a zeal for their liege but provincial lords scoff at the lost of their autonomy and may not be willing to flourish thier heavenly sovereign;;;;;;;;;;;;;x

foreigner_law;Status of Foreigners;;;;;;;;;;;;;x
foreigner_law_desc;The status affored to the Foreigners that reside in your realm.;;;;;;;;;;;;;x
foreigner_law_0;Harsh;;;;;;;;;;;;;x
foreigner_law_0_desc;These Foreigners are a menace to our illustrious realm they are no more than dogs,BEGONE!;;;;;;;;;;;;;x
foreigner_law_1;Neutral;;;;;;;;;;;;;x
foreigner_law_1_desc;We placed no signifiance to the foreigners that reside in our realm.;;;;;;;;;;;;;x
foreigner_law_2;Loose;;;;;;;;;;;;;x
foreigner_law_2_desc;These Foreigners are allowed to settle in our illustrious realm as they please so long as they acknowledge our sovereignty!;;;;;;;;;;;;;x

tribute_law;Tribute Status;;;;;;;;;;;;;x
tribute_law_desc;The Status of Tributes;;;;;;;;;;;;;x
tribute_law_0;Taxed;;;;;;;;;;;;;x
tribute_law_0_desc;Tributes are asked to contribute a larger share of their coffer for the good of the realm, at the expense of military contributions.;;;;;;;;;;;;;x
tribute_law_1;Neutral;;;;;;;;;;;;;x
tribute_law_1_desc;Tributes are asked to contribute thier fair share and troops for the good of the realm.;;;;;;;;;;;;;x
tribute_law_2;Levied;;;;;;;;;;;;;x
tribute_law_2_desc;Tributes are asked to contribute a larger share of their armies for the good of the realm, at the expense of tribute tax.;;;;;;;;;;;;;x

###########Religions###########
bnai_avraham;Bnai Avraham;;;;;;;;;;;;;x
berith;Berith;;;;;;;;;;;;;x
berith_DESC;“Blessed are you, Adonai Eloheinu, King of the universe.”\n\nIt was in the dust of the heathen streets of Ur that Avraham ben Tera heard the voice of the One God. At His command Avraham braved hardship and war leading his household into Canaan, where he received the instructions for the Covenant. Out of his loins will come a great nation it is said, and now the sons of his grandson Yisrael bin Yitzhak have become an extended family of twelve tribes. Under the leadership of Moshe they defied the Kings of Mizrayim and were instructed by him in the Law. Their priests are usually drawn from the Tribe of Levi, and their duties include ritual animal sacrifice and the smearing of blood in atonement for sins.;;;;;;;;;;;;;x
bnai_kenaan;Bnai Kenaan;;;;;;;;;;;;;x
barqos;Barqos;;;;;;;;;;;;;x
barqos_DESC;The men of Edom are not wholly sons of Kenaan, but are indeed kin to the Yisraelim. These sons of Esau have turned to idolatry and nearly forgotten the covenant of their father Avraham ben Terah. They do however retain the practice of circumcision and name El Shaddai among the gods worthy of veneration. Qos is their patron god, the archer who gleams forth in the desert and hunts his foes like the lion hunts the antelope. Qos is also worshipped by the Nabatu and others of the banu Yishma'el under the name “Quzah”.;;;;;;;;;;;;;x,,,
bene_elihi;Bene Elihi;;;;;;;;;;;;;x
bene_elihi_DESC;The fertile westlands of Kenaan are home to a unique blend of gods and heroes. The creator and gray-haired father of the Elihi is El “The Bull” who rules from his tent atop mount Sappan and instructs his children and servants alongside his consort Asherah. Ba’al Hadaad son of Dagon holds lightning in the palm of his hand and brings the summer rains, in the youth of the world he challenged wicked Yam of the sea and defeated the coiling serpent Litanu. Fiery Molek fumes and demands offerings from his followers and grants them boons of health and herds. Each city and king tends to have a particular patron from among the pantheon.;;;;;;;;;;;;;x,,,,
ili_abinia;Ili Abinia;;;;;;;;;;;;;x
ili_abinia_DESC;The traditions and cults of the Amurru, a tall, brash, and ancient people of mountain and pasture. They ruled as Kings and Princes over the Akkadi and Sumeru for 500 years and carried their gods with them on the backs of their furious chariots. The old gods of their forefathers have been preserved outside of Akkadi in the plains and deserts of the westlands. At the head of the host of Hosts is El Amurru, god of the high mountains and desert wind who leads the familiar host of the gods of Kenaan and Akkadi. Belet-Seri is his wife and queen of the desert, and Ba’al Hadad the Thunderer is his regent.;;;;;;;;;;;;;x

mesopotamian;Mesopotamian;;;;;;;;;;;;;x
egal_assur;Egal Assur;;;;;;;;;;;;;x
