###########Empire Titles###########
e_canaan;Canaan;Canaan;Canaan;;Canaan;;;;;;;;;x
e_canaan_adj;Canaanian;;canaaner;;;;;;;;;;;x

###########Kingdom Titles###########
k_yizrael;Yizra'el;Yizra'el;Yizra'el;;Yizra'el;;;;;;;;;x
k_yizrael_adj;Yizra'elite;;Yizra'elite;;;;;;;;;;;x

###########Duchy Titles###########
d_yizrael;Yizra'el;Yizra'el;Yizra'el;;Yizra'el;;;;;;;;;x
d_yizrael_adj;Yizra'elite;;Yizra'elite;;;;;;;;;;;x

###########Counties Titles###########
c_beru;Beru;Beru;Beru;;Beru;;;;;;;;;x
c_beru_adj;Beruite;;Beruite;;;;;;;;;;;x
c_akko;Akko;Akko;Akko;;Akko;;;;;;;;;x
c_akko_adj;Akkian;;Akkian;;;;;;;;;;;x
c_carmel;Carmel;Carmel;Carmel;;Carmel;;;;;;;;;x
c_carmel_adj;Carmelite;;Carmelite;;;;;;;;;;;x
c_danabu;Danabu;Danabu;Danabu;;Danabu;;;;;;;;;x
c_danabu_adj;Danabian;;danaber;;;;;;;;;;;x
c_galil_elion;Galil Elion;Galil Elion;Galil Elion;;Galil Elion;;;;;;;;;x
c_galil_elion_adj;Galil Elionian;;Galil Elioner;;;;;;;;;;;x
c_galil_tachton;Galil Tachton;Galil Tachton;Galil Tachton;;Galil Tachton;;;;;;;;;x
c_galil_tachton_adj;Galil Tachtonian;;Galil Tachtoner;;;;;;;;;;;x
c_kumidi;Kumidi;Kumidi;Kumidi;;Kumidi;;;;;;;;;x
c_kumidi_adj;Kumidian;;kumider;;;;;;;;;;;x
c_laban;Laban;Laban;Laban;;Laban;;;;;;;;;x
c_laban_adj;Labanite;;labanite;;;;;;;;;;;x
c_shomron;Shomron;Shomron;Shomron;;Shomron;;;;;;;;;x
c_shomron_adj;Shomronian;;shomroner;;;;;;;;;;;x
c_sidon;Sidon;Sidon;Sidon;;Sidon;;;;;;;;;x
c_sidon_adj;Sidonite;;sidonite;;;;;;;;;;;x
c_sobah;Sobah;Sobah;Sobah;;Sobah;;;;;;;;;x
c_sobah_adj;Sobahian;;sobaher;;;;;;;;;;;x
c_sur;Sur;Sur;Sur;;Sur;;;;;;;;;x
c_sur_adj;Surian;;surer;;;;;;;;;;;x
c_yafo;Yafo;Yafo;Yafo;;Yafo;;;;;;;;;x
c_yafo_adj;Yafian;;yafer;;;;;;;;;;;x
c_yizrael;Yizrael;Yizrael;Yizrael;;Yizrael;;;;;;;;;x
c_yizrael_adj;Yizraelite;;Yizraelite;;;;;;;;;;;x

###########Yizra'elite Baronies###########
b_placeholder;placeholder;placeholder;placeholder;;placeholder;;;;;;;;;x
b_placeholder_adj;placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_10;placeholder;placeholder;placeholder;;placeholder;;;;;;;;;x
b_placeholder_10_adj;placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_11;placeholder;placeholder;placeholder;;placeholder;;;;;;;;;x
b_placeholder_11_adj;placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_12;placeholder;placeholder;placeholder;;placeholder;;;;;;;;;x
b_placeholder_12_adj;placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_13;placeholder;placeholder;placeholder;;placeholder;;;;;;;;;x
b_placeholder_13_adj;placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_14;placeholder;placeholder;placeholder;;placeholder;;;;;;;;;x
b_placeholder_14_adj;placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_2;placeholder;placeholder;placeholder;;placeholder;;;;;;;;;x
b_placeholder_2_adj;placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_3;placeholder;placeholder;placeholder;;placeholder;;;;;;;;;x
b_placeholder_3_adj;placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_4;placeholder;placeholder;placeholder;;placeholder;;;;;;;;;x
b_placeholder_4_adj;placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_5;placeholder;placeholder;placeholder;;placeholder;;;;;;;;;x
b_placeholder_5_adj;placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_6;placeholder;placeholder;placeholder;;placeholder;;;;;;;;;x
b_placeholder_6_adj;placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_7;placeholder;placeholder;placeholder;;placeholder;;;;;;;;;x
b_placeholder_7_adj;placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_8;placeholder;placeholder;placeholder;;placeholder;;;;;;;;;x
b_placeholder_8_adj;placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_9;placeholder;placeholder;placeholder;;placeholder;;;;;;;;;x
b_placeholder_9_adj;placeholderian;;placeholderer;;;;;;;;;;;x
