###########Imperial Authority Announcement Events###########
EVTDESCFKR101;As the reigning [Root.GetTitle] you are expected to lead the realm in all matters of statecraft and war, the weight of this task is immense.;;;;;;;;;;;;;x
EVTDESCFKR102;As you complete your investiture the great authority in all matters of state are laid upon your shoulders. Are you truly prepared to lead the realm?;;;;;;;;;;;;;x

EVTDESCFKR105_WEAK;You are a Weakling, dominated by the princes and members of court who regard you as nothing more than a plaything for their use.;;;;;;;;;;;;;x
EVTOPTAFKR105_WEAK;What must I do?  Perhaps this is my place...;;;;;;;;;;;;;x

EVTDESCFKR105_NOTWEAK;You are no longer considered a weakling. The more ambitious members of court have noted this and make moves to ensure you stay their plaything.;;;;;;;;;;;;;x
EVTOPTAFKR105_NOTWEAK;I will prove myself greater than these serpents and jackals.;;;;;;;;;;;;;x

EVTDESCFKR105_FIGUREHEAD;You are a Figurehead Ruler, a puppet to the princes of the council and made hostage within the choking luxury of the royal quarter.;;;;;;;;;;;;;x
EVTOPTAFKR105_FIGUREHEAD;The shame, the shame of it all...;;;;;;;;;;;;;x

EVTDESCFKR105;You are free from the machinations of your court, but still the webs of intrigue hang around you.;;;;;;;;;;;;;x
EVTOPTAFKR105;Still, it is great to be heard by ones people!;;;;;;;;;;;;;x

EVTDESCFKR105_B;As you gain more influence in the affairs of court, those formerly smug serpents whisper your name in fear as they observe your ascension.;;;;;;;;;;;;;x
EVTOPTAFKR105_B;Closer and closer, every day...;;;;;;;;;;;;;x

EVTDESCFKR105_STRONG;You are an undisputed master of the palace, the army, and the vast lands of your realm. Your courtiers look to you for leadership in all affairs, and it is only in hushed tones and cloistered alcoves that any dare speak ill of you.;;;;;;;;;;;;;x
EVTOPTAFKR105_STRONG;It is good to be the [Root.GetTitle]!;;;;;;;;;;;;;x

###########Toolbox Notice###########
var_imperial_authority;Current Imperial Authority;;;;;;;;;;;;;x
council_hates_vassal_TT;The council is disgusted;;;;;;;;;;;;;x
council_dislikes_emperor_TT;The council was turned against you;;;;;;;;;;;;;x
council_hates_emperor_TT;The council now despises you;;;;;;;;;;;;;x
furious_writing_TT;Writing Furiously;;;;;;;;;;;;;x
do_poorly_TT;Done Poorly;;;;;;;;;;;;;x
do_well_TT;Done Well;;;;;;;;;;;;;x
do_excellent_TT;Done Exceptionally Well;;;;;;;;;;;;;x

###########Imperial Authority Increase/Decrease Events###########
EVTDESCFKR108;An administrator has proved themselves a shining star of loyalty, you reap the fruits of his labor in the eyes of the aristocracy.;;;;;;;;;;;;;x
opta_excellent;Excellent!;;;;;;;;;;;;;x

EVTDESCFKR110;A Courtly Retainer has graciously announced his support for you and your policies during a recent assembly.;;;;;;;;;;;;;x

EVTDESCFKR111;The opinion of the council against you is charitable and it appears that they do indeed respect your decrees...;;;;;;;;;;;;;x

EVTDESCFKR112;After your latest victory for the realm you are held in glowing esteem by the venerable princes of the realm and their retainers.;;;;;;;;;;;;;x

EVTDESCFKR113;You have led the Princes of the realm into glorious victory over the enemy, all men lavish you with great praise and shout "Hail the [Root.GetTitle], finest of Princes and trampler of our enemies!".;;;;;;;;;;;;;x

EVTDESCFKR114;A disloyal worm of an administrator has made it their goal to limit your authority, this has reflected badly upon you in the eyes of the aristocracy.;;;;;;;;;;;;;x
opta_disappointing;Disappointing...;;;;;;;;;;;;;x

EVTDESCFKR116;A Courtly Retainer has been deriding your policies and insulting your name during a recent assembly!;;;;;;;;;;;;;x

EVTDESCFKR117;The actions of the disloyal council have left you confused and frustrated, it appears your grasp on day-to-day business is waning.;;;;;;;;;;;;;x

EVTDESCFKR118;After your latest defeat the realm was left reeling as your subjects and the princes begin to question your very position of Rulership.;;;;;;;;;;;;;x

EVTDESCFKR119;Your dead lie thick upon the earth, the princes and widows of the realm shudder at this great defeat and declare, "Truly, he is no [Root.GetTitle], but a gutless worm!".;;;;;;;;;;;;;x

EVTDESCFKR120;The ascension of a new [Root.GetTitle] is always difficult as the court decides whether or not they should heed to your decrees.;;;;;;;;;;;;;x
EVTOPTAFKR120;I will rain honor upon the heads of my house. So sayeth I.;;;;;;;;;;;;;x

EVTDESCFKR122;For shame, due to circumstances outside your control a regent must manage the realm in your place...;;;;;;;;;;;;;x

EVTDESCFKR136;You won a Great Triumph for your realm! Your subjects come to you lavishing praise, you can see your council approve of this very much, Its good to be the [Root.GetTitle].;;;;;;;;;;;;;x

EVTDESCFKR137;Vultures! You return to your realm defeated and humilated. Your subjects come to you insulting and ungrateful, you can see your council look at you disapprovingly, you angrily swear under your breath.;;;;;;;;;;;;;x

###########Imperial Authority Slander Events###########
EVTDESCFKR125;A former Governor has decided to raise a stele inscribed with many false accusations against your person in a public square.;;;;;;;;;;;;;x

EVTDESCFKR126;This slandering stele is a joke.;;;;;;;;;;;;;x
EVTOPTAFKR126;Oh please, this entertains me so.;;;;;;;;;;;;;x

EVTDESCFKR127;The slandering stele has caused much womanly gossip.;;;;;;;;;;;;;x
EVTOPTAFKR127;What in... what is this slander?;;;;;;;;;;;;;x

EVTDESCFKR128;The slandering stele has caused a great commotion among the aristocracy.;;;;;;;;;;;;;x
EVTOPTAFKR128;Not another word about this!;;;;;;;;;;;;;x

EVTDESCFKR129;The Council does not approve of this subjects slandering of your venerable name;;;;;;;;;;;;;x
EVTOPTAFKR129;My fair princes...;;;;;;;;;;;;;x

EVTDESCFKR130;Your vassal has caused the Council to not approve of you.;;;;;;;;;;;;;x
EVTOPTAFKR130;Serpents, all of them!;;;;;;;;;;;;;x

EVTDESCFKR131;Your vassal has caused The Council to greatly disapprove of you;;;;;;;;;;;;;x
EVTOPTAFKR131;The dishonor!;;;;;;;;;;;;;x

EVTDESCFKR132;This Prince of the Court has just failed to slander your name!;;;;;;;;;;;;;x
EVTOPTAFKR132;That whinging parasite...;;;;;;;;;;;;;x

EVTDESCFKR133;This Prince of the Court has somehow managed to slander your name!;;;;;;;;;;;;;x
EVTOPTAFKR133;That fetid dog!;;;;;;;;;;;;;x

EVTDESCFKR134;This Courtly Subject has not only SLANDERED your name but has trodden upon the honor of your family!;;;;;;;;;;;;;x
EVTOPTAFKR134;Not just myself, but my blood? Perhaps I will take their eyes...;;;;;;;;;;;;;x

###########Contacting the Divines Events###########
switched_devotion;Switched Devotion;;;;;;;;;;;;;x
contact_pantheon;Pray to the gods of the [Root.Religion.GetFullName] pantheon;;;;;;;;;;;;;x
contact_pantheon_desc;By praying to the [Root.Religion.GetFullName] pantheon, you wish to gain the blessings of the divines, whether they will recieve your request depends on your devotion to them and their fickle natures.;;;;;;;;;;;;;x
request_boon;Request Boon;;;;;;;;;;;;;x
request_boon_desc;Request Boon from the Divines.;;;;;;;;;;;;;x
make_sacrifice_to;Make a sacrifice to the Divines;;;;;;;;;;;;;x
make_sacrifice_to_desc;You decide to hold a holy sacrifice to honor and feed the gods.;;;;;;;;;;;;;x

#call the gods to get boons or curses
EVTDESCFKP1;You have decided to call upon the gods of the [Root.Religion.GetFullName] pantheon in exultation and loud prayer, you set their images before you and contemplate their majesty.;;;;;;;;;;;;;x
EVTDESCFKP100;It begins as a feeling, as when one slowly awakens from a dream. You feel a hand of light pass through you and for an instant you feel the euphoria of a youth in love or a child for their parent. A god has paid notice to you, and now works those many small miracles that improve one’s life. Stretching your limbs, you shout for joy towards the heavens. You are blessed!;;;;;;;;;;;;;x
EVTDESCFKP101;Despair! The gods have ignored your request for a blessing, your devotion to them must not have been great enough. What is one to do?;;;;;;;;;;;;;x

#recieve boons from gods with epithets
EVTDESCFKP103;This God can be called in many capacities to service ever facet of their devotees. As a result, while the gods have heard your prayers, it is for you to decide to which of their divine qualities you wish to invoke to be granted their powerful boon...;;;;;;;;;;;;;x
EVTOPTAFKP103;I call upon Apollon Klutotóxos, Famed Holder of the Glistening Bow...;;;;;;;;;;;;;x
EVTOPTBFKP103;I call upon Apollon Akestor, The Ever-Young God...;;;;;;;;;;;;;x
EVTOPTCFKP103;I call upon Athene Promachos, Who fights in the Front-Line...;;;;;;;;;;;;;x
EVTOPTDFKP103;I call upon Athene Glaukopis, Whose bright-eye glistens in the night...;;;;;;;;;;;;;x

#sacrifice events
EVTDESCFKP200;You hope by making a sacrifice to the gods you are able to placate them and perhaps gain their favors, now it is up to you to decide the scope and grandeur of the ceremony...;;;;;;;;;;;;;x
EVTOPTAFKP200;You decide on a modest offering to placate the gods.;;;;;;;;;;;;;x
EVTOPTBFKP200;You decide to invite the necessarys and put on a decent show for the rituals.;;;;;;;;;;;;;x
EVTOPTCFKP200;HAH, what am I, some poor country physician? Spare no expense!;;;;;;;;;;;;;x

EVTDESCFKP201;As ruler, you of course have the option to carry out the sacrifice yourself. The prize bull is led into the throng signalling the beginning of the liturgy and the sacrifice. The priests nod, they are ready to initiate the ritual, you...;;;;;;;;;;;;;x
EVTOPTAFKP201;...say the prayers yourself and take the knife to the offerings throat.;;;;;;;;;;;;;x
EVTOPTBFKP201;...decide to let the priests handle it.;;;;;;;;;;;;;x

EVTDESCFKP202;You recite the archaic words flawlessly with correct intonation and volume, deftly you slide the razor-thin blade in and out of the bulls neck, it tramps, shudders, and lies down. The oldest priest gives you a strong nod as the initiates frantically bend down to collect the precious blood and start the fire upon  the altar. The gods will be pleased.;;;;;;;;;;;;;x
EVTOPTAFKP202;For the Glory of the gods, and my house!;;;;;;;;;;;;;x
EVTDESCFKP204;The priests cry out the correct exultations as the prize bull is led into the throng. The oldest among them finishes the prayer and without blinking opens the beasts throat with the flint knife. As it thrashes and dies the younger members of the congregation begin to light the altar fire and prepare to joint the bull. A successful sacrifice.;;;;;;;;;;;;;x
EVTOPTAFKP204;As to be expected...;;;;;;;;;;;;;x

EVTDESCFKP203;You turn the sacred words into a stuttering muddle, halfway through you accidently recite a childhood prayer and have to begin again. Your cut was too shallow as well, the nervous bull tosses its head and knocks you to the ground. You shout a blasphemous curse and arise covered in filth and blood, and then the crowd begins to laugh...;;;;;;;;;;;;;x
EVTOPTAFKP203;Oh, what transgression have I committed? Perhaps it was the wine...;;;;;;;;;;;;;x
EVTDESCFKP205;It begins well enough, the prayers were recited more or less correctly by the chosen priest who unfortunately displays the signs of a drunk and nervous man. But as the prize bull is led out it not only trods on an old man's foot but breaks through the crowd and gallops away!;;;;;;;;;;;;;x
EVTOPTAFKP205;Catch it! Catch it you fools! Gods, the day is ruined!;;;;;;;;;;;;;x

EVTDESCFKP302;The day begins horribly, you are gripped with anxiety and nausea arising from a night of feverish half-sleep. You flee the shaded corridors for the garden, where even the wind in your ears seems to mock you and the undersides of shrubs are home to grinning demons. You are accursed by a vengeful god.;;;;;;;;;;;;;x
EVTOPTAFKP302;How strange are the ways of the gods...;;;;;;;;;;;;;x

###########Religion Events###########
EVTDESCFKREL1;You gather the choicest treasures from the enemy plunder, and offer it to the gods. The flames sweep up to heaven as the warriors raise their spears and beat their shields!;;;;;;;;;;;;;x
OPTAFKREL1;I pillage in the name of [Root.Religion.GetRandomGodName]!;;;;;;;;;;;;;x

###########Devotion Decision Events###########
choose_devotion;Devote yourself to a god of the [Root.Religion.GetFullName] Pantheon;;;;;;;;;;;;;x
choose_devotion_desc;The [Root.Religion.GetFullName] Pantheon has many gods to choose from perhaps it is time for you to choose one to devote to...;;;;;;;;;;;;;x
switch_devotion;Devote yourself to another god;;;;;;;;;;;;;x
switch_devotion_desc;The [Root.Religion.GetFullName] Pantheon has many gods to choose from perhaps it is time devote yourself to another...;;;;;;;;;;;;;x
dedicate_child;Dedicate your child to...;;;;;;;;;;;;;x
dedicate_child_desc;Dedicate your child to a god of the [Root.Religion.GetFullName] Pantheon of your choice...;;;;;;;;;;;;;x
absolve_curse_sacrifice;Sacrifice to absolve the Gods' Curse!;;;;;;;;;;;;;x
absolve_curse_sacrifice_desc;Sacrifice to absolve the Gods' Curse which was laid upon you!;;;;;;;;;;;;;x

EVTDESCFKREL100;You enter the temple complex, cleansed and in the proper garb. The priests of each deity eagerly await your choice of patron, they display the images of their mighty lives and deeds... Now is the time to choose.;;;;;;;;;;;;;x
EVTDESCFKREL101;You enter the temple complex along with your child, cleansed and in the proper garb. The priests of each deity eagerly await your choice of patron for your young one, they display the images of their mighty lives and deeds... Now is the time to choose.;;;;;;;;;;;;;x

EVTOPTAFKREL100;"I devote myself to you oh Lord of the Land of Hatti, Heavenly Sovereign.";;;;;;;;;;;;;x
EVTOPTBFKREL100;"I devote myself to you, The Sun of the Earth, fairest of all in Hatti.";;;;;;;;;;;;;x
EVTOPTCFKREL100;"I devote myself to you, Exalted Son of Tarhunna, Prince of Hatti";;;;;;;;;;;;;x

EVTOPTAFKREL101;"I devote my child to you oh Lord of the Land of Hatti...";;;;;;;;;;;;;x
EVTOPTBFKREL101;"I devote my child to you, The Sun of the Earth...";;;;;;;;;;;;;x
EVTOPTCFKREL101;"I devote my child to you, Exalted Son of Tarhunna...";;;;;;;;;;;;;x

EVTDESCFKP206;You call upon the temple functionaries to allow you access to an altar. So that you may perform the sacrifices needed to appease the gods.;;;;;;;;;;;;;x
EVTOPTAFKP206;May this offering appease the gods!;;;;;;;;;;;;;x

###########Palace Bureaucracy Decisions and Events###########
bureaucratic_reform;Reform Palace Bureaucracy;;;;;;;;;;;;;x
bureaucratic_reform_desc;Reform the palace bureaucracy so that you may govern your realm more effectively...;;;;;;;;;;;;;x
has_not_reformed_10ys_TT;Has not attempted to reform the bureaucracy for ten years.;;;;;;;;;;;;;x

sell_positions;Sell Positions within your Palace Bureaucracy;;;;;;;;;;;;;x
sell_positions_desc;You sell positions in your Palace so that you may enrich yourself.;;;;;;;;;;;;;x
has_not_sold_7ys_TT;Has not sold any positions for seven years.;;;;;;;;;;;;;x

request_personal_tribute;Request Personal Tribute;;;;;;;;;;;;;x
request_personal_tribute_desc;You can request personal tribute from your vassals.;;;;;;;;;;;;;x

EVTDESCFKR201;Your Palace has grown to such an extent it has become pertinent to consider the efficency of your palace council to govern your glorious realm.;;;;;;;;;;;;;x

#Good Events
EVTDESCFKR206;You have become a model palace bureaucrat in the eyes of your local community, it has been said that your lieges palace greatly approves of your service to the realm.;;;;;;;;;;;;;x
EVTDESCFKR207;Rumors from the Palace has arrived suggesting an outstanding provincial lord is a model of excellency to his people and of your realm. You boastfully praise this lord for his great service for your realm.;;;;;;;;;;;;;x

EVTDESCFKR208;As you the palace council grows more powerful, the efficency of your realm increases in kind.;;;;;;;;;;;;;x

