###########Mycenaean and Early Classical Greece###########

###########Empire Titles###########




e_greek_empire;Pan-Akhaios;;;;;;;;;;;;;x
e_greek_empire_adj;Akhaios;;;;;;;;;;;;;x

###########Kingdom Titles###########

k_achaea;Akhaïa;;;;;;;;;;;;;x
k_achaea_adj;Akhaios;;;;;;;;;;;;;x
k_lakonia;Lákonía;;;;;;;;;;;;;x
k_lakonia_adj;Lákon;;;;;;;;;;;;;x
k_attica;Attica;;;;;;;;;;;;;x #central greece
k_attica_adj;Attican;;;;;;;;;;;;;x #central greece
k_aiolia;Aiolía;;;;;;;;;;;;;x
k_aiolia_adj;Aiolikós;;;;;;;;;;;;;x
k_chalcidice;Chalcidice;;;;;;;;;;;;;x
k_chalcidice_adj;Chalcidician;;;;;;;;;;;;;x
k_thrace;Thrace;;;;;;;;;;;;;x
k_thrace_adj;Thracian;;;;;;;;;;;;;x
k_krete;Krete;;;;;;;;;;;;;x
k_krete_adj;Kretan;;;;;;;;;;;;;x

###########Duchy Titles###########

d_achaea;Akhaïa;;;;;;;;;;;;;x
d_achaea_adj;Akhaean;;;;;;;;;;;;;x
d_salamis;Salamína;;;;;;;;;;;;;x
d_salamis_adj;Salamite;;;;;;;;;;;;;x
d_elis;Elis;;;;;;;;;;;;;x
d_elis_adj;Elisite;;;;;;;;;;;;;x
d_arcadia;Arkadia;;;;;;;;;;;;;x
d_arcadia_adj;Arkadian;;;;;;;;;;;;;x
d_argolis;Argolís;;;;;;;;;;;;;x
d_argolis_adj;Argeios;;;;;;;;;;;;;x
d_lacedemonia;Lákonía;;;;;;;;;;;;;x
d_lacedemonia_adj;Lákon;;;;;;;;;;;;;x
d_kythera;Kuthera;;;;;;;;;;;;;x
d_kythera_adj;Kutheran;;;;;;;;;;;;;x
d_messenia;Messenia;;;;;;;;;;;;;x
d_messenia_adj;Messenian;;;;;;;;;;;;;x
d_attica;Attica;;;;;;;;;;;;;x
d_attica_adj;Attican;;;;;;;;;;;;;x
d_boetica;Thebes;;;;;;;;;;;;;x
d_boetica_adj;Thebean;;;;;;;;;;;;;x
d_euvoia;Euvoia;;;;;;;;;;;;;x
d_euvoia_adj;Euvoian;;;;;;;;;;;;;x
d_knossos;Knossos;;;;;;;;;;;;;x
d_knossos_adj;Knossosani;;;;;;;;;;;;;x
d_kydonia;Kydonia;;;;;;;;;;;;;x
d_kydonia_adj;Kydonian;;;;;;;;;;;;;x
d_lasynthos;Lasynthos;;;;;;;;;;;;;x
d_lasynthos_adj;Lasynthosi;;;;;;;;;;;;;x

###########Counties Titles###########

c_mycenae;Mykenae;;;;;;;;;;;;;x
c_mycenae_adj;Mykenaean;;;;;;;;;;;;;x
c_megara;Megara;;;;;;;;;;;;;x
c_megara_adj;Megaran;;;;;;;;;;;;;x
c_sykyon;Sykyon;;;;;;;;;;;;;x
c_sykyon_adj;Sykyonian;;;;;;;;;;;;;x
c_aigeira;Aigeira;;;;;;;;;;;;;x
c_aigeira_adj;Aigeiran;;;;;;;;;;;;;x
c_aegion;Aigio;;;;;;;;;;;;;x
c_aegion_adj;Aegionite;;;;;;;;;;;;;x
c_salamis;Salamína;;;;;;;;;;;;;x
