#Generic Land Titles#
barony;Citadel;;;;;;;;;;;;;x
barony_of;Citadel of;;;;;;;;;;;;;x
county;Lordship;;;;;;;;;;;;;x
county_of;Lordship of;;;;;;;;;;;;;x
duchy;Land;;;;;;;;;;;;;x
duchy_of;Land of;;;;;;;;;;;;;x
empire;Great Kingdom;;;;;;;;;;;;;x
empire_of;Great Kingdom of;;;;;;;;;;;;;x
city_barony;City;;;;;;;;;;;;;x
city_barony_of;City of;;;;;;;;;;;;;x
city_county;City-State;;;;;;;;;;;;;x
city_county_of;City-State of;;;;;;;;;;;;;x
temple_barony;Temple;;;;;;;;;;;;;x
temple_barony_of;Temple of;;;;;;;;;;;;;x
temple_county;Temple Complex;;;;;;;;;;;;;x
temple_county_of;Temple Complex of;;;;;;;;;;;;;x
temple_duchy;Minor Theocracy;;;;;;;;;;;;;x
temple_duchy_of;Minor Theocracy of;;;;;;;;;;;;;x
temple_kingdom;Theocracy;;;;;;;;;;;;;x
temple_kingdom_of;Theocracy of;;;;;;;;;;;;;x
temple_empire;Great Theocracy;;;;;;;;;;;;;x
temple_empire_of;Great Theocracy of;;;;;;;;;;;;;x

#Generic Character Titles#
baron;Master;;;;;;;;;;;;;x
baron_female;Mistress;;;;;;;;;;;;;x
count;Lord;;;;;;;;;;;;;x
count_female;Lady;;;;;;;;;;;;;x
duke;Petty King;;;;;;;;;;;;;x
duke_female;Petty Queen;;;;;;;;;;;;;x
emperor;Great King;;;;;;;;;;;;;x
emperor_female;Great Queen;;;;;;;;;;;;;x
city_baron;Magistrate;;;;;;;;;;;;;x
city_baron_female;Magistrate;;;;;;;;;;;;;x
city_count;Lord Magistrate;;;;;;;;;;;;;x
city_count_female;Lord Magistrate;;;;;;;;;;;;;x
temple_baron;Priest;;;;;;;;;;;;;x
temple_baron_female;Priestess;;;;;;;;;;;;;x
temple_count;Great Priest;;;;;;;;;;;;;x
temple_count_female;Great Priestess;;;;;;;;;;;;;x
temple_duke;High Priest;;;;;;;;;;;;;x
temple_duke_female;High Priestess;;;;;;;;;;;;;x
