PROV1;Hattusa;;;;;;;;;;;;;x
PROV2;Zalpuwa;;;;;;;;;;;;;x
PROV3;Izziya;;;;;;;;;;;;;x
PROV4;Malluma;;;;;;;;;;;;;x
PROV5;Lawazantiya;;;;;;;;;;;;;x
PROV6;Zaruna;;;;;;;;;;;;;x
PROV7;Bulbulhum;;;;;;;;;;;;;x
PROV8;Tarsa;;;;;;;;;;;;;x
PROV9;Saliya;;;;;;;;;;;;;x
PROV10;Ura;;;;;;;;;;;;;x
PROV11;Tarhuntassa;;;;;;;;;;;;;x
PROV12;Saranduwa;;;;;;;;;;;;;x
PROV13;Kastaraya;;;;;;;;;;;;;x
PROV14;Asita;;;;;;;;;;;;;x
PROV15;Sallusa;;;;;;;;;;;;;x
PROV16;Nahita;;;;;;;;;;;;;x
PROV17;Sukziya;;;;;;;;;;;;;x
PROV18;Kummuth;;;;;;;;;;;;;x
PROV19;Mala;;;;;;;;;;;;;x
PROV20;Mamma;;;;;;;;;;;;;x
PROV21;Katapa;;;;;;;;;;;;;x
PROV22;Kalasma;;;;;;;;;;;;;x
PROV23;Tumanna;;;;;;;;;;;;;x
PROV24;Kasula;;;;;;;;;;;;;x
PROV25;Sariya;;;;;;;;;;;;;x
PROV26;Istahara;;;;;;;;;;;;;x
PROV27;Sappa;;;;;;;;;;;;;x
PROV28;Sahiriya;;;;;;;;;;;;;x
PROV29;Walma;;;;;;;;;;;;;x
PROV30;Marasa;;;;;;;;;;;;;x
PROV31;Athulissa;;;;;;;;;;;;;x
PROV32;Gassu;;;;;;;;;;;;;x
PROV33;Sawit;;;;;;;;;;;;;x
PROV34;Kunanamit;;;;;;;;;;;;;x
PROV35;Altanna;;;;;;;;;;;;;x
PROV36;Takkupta;;;;;;;;;;;;;x
PROV37;Taskuriya;;;;;;;;;;;;;x
PROV38;Tuhuppiya;;;;;;;;;;;;;x
PROV39;Kapitra;;;;;;;;;;;;;x
PROV40;Kanes;;;;;;;;;;;;;x
PROV41;Zipishuna;;;;;;;;;;;;;x
PROV42;Ullamma;;;;;;;;;;;;;x
PROV43;Piddaniyasa;;;;;;;;;;;;;x
PROV44;Salatiwara;;;;;;;;;;;;;x
PROV45;Hapalla;;;;;;;;;;;;;x
PROV46;Tegarama;;;;;;;;;;;;;x
PROV47;Lahhwiyassi;;;;;;;;;;;;;x
PROV48;Hulaya;;;;;;;;;;;;;x
PROV49;Sinnuwanda;;;;;;;;;;;;;x
PROV50;Suwatara;;;;;;;;;;;;;x
PROV51;Laanda;;;;;;;;;;;;;x
PROV52;Hupisna;;;;;;;;;;;;;x
PROV53;Masika;;;;;;;;;;;;;x
PROV54;Haburat;;;;;;;;;;;;;x
PROV55;Istitina;;;;;;;;;;;;;x
PROV56;Kummaha;;;;;;;;;;;;;x
PROV57;Pahhuwa;;;;;;;;;;;;;x
PROV58;Samuha;;;;;;;;;;;;;x
PROV59;Serigga;;;;;;;;;;;;;x
PROV60;Paduwanda;;;;;;;;;;;;;x
PROV61;Sarpa;;;;;;;;;;;;;x
PROV62;Samura;;;;;;;;;;;;;x
PROV63;Timelkiya;;;;;;;;;;;;;x
PROV64;Hurma;;;;;;;;;;;;;x
PROV65;Arihuwa;;;;;;;;;;;;;x
PROV66;Til-garimmu;;;;;;;;;;;;;x
PROV67;Asturiya;;;;;;;;;;;;;x
PROV68;Mykenae;;;;;;;;;;;;;x
PROV69;Megara;;;;;;;;;;;;;x
PROV70;Sykyon;;;;;;;;;;;;;x
PROV71;Aigeira;;;;;;;;;;;;;x
PROV72;Aigio;;;;;;;;;;;;;x
PROV73;Salamína;;;;;;;;;;;;;x
PROV74;Elis;;;;;;;;;;;;;x
PROV75;Olympia;;;;;;;;;;;;;x
PROV76;Tyhos Dymaeon;;;;;;;;;;;;;x
PROV77;Dymes;;;;;;;;;;;;;x
PROV78;Kleitor;;;;;;;;;;;;;x
PROV79;Orchomenos;;;;;;;;;;;;;x
PROV80;Pheneos;;;;;;;;;;;;;x
PROV81;Tegea;;;;;;;;;;;;;x
PROV82;Argos;;;;;;;;;;;;;x
PROV83;Mases;;;;;;;;;;;;;x
PROV84;Methana;;;;;;;;;;;;;x
PROV85;Lakonía;;;;;;;;;;;;;x
PROV86;Prasiai;;;;;;;;;;;;;x
PROV87;Epidauros Limera;;;;;;;;;;;;;x
PROV88;Gytheion;;;;;;;;;;;;;x
PROV89;Kastrí;;;;;;;;;;;;;x
PROV90;Messene;;;;;;;;;;;;;x
PROV91;Dorion;;;;;;;;;;;;;x
PROV92;Pylos;;;;;;;;;;;;;x
PROV93;Gerenía;;;;;;;;;;;;;x
PROV94;Attica;;;;;;;;;;;;;x
PROV95;Eleusis;;;;;;;;;;;;;x
PROV96;Marathon;;;;;;;;;;;;;x
PROV97;Perati;;;;;;;;;;;;;x
PROV98;Plataia;;;;;;;;;;;;;x
PROV99;Thêbai;;;;;;;;;;;;;x
PROV100;Orchomenos;;;;;;;;;;;;;x
PROV101;Khaironeia;;;;;;;;;;;;;x
PROV102;Dion;;;;;;;;;;;;;x
PROV103;Eretria;;;;;;;;;;;;;x
PROV104;Dystos;;;;;;;;;;;;;x
PROV105;Peparethos;;;;;;;;;;;;;x
PROV106;Knossos;;;;;;;;;;;;;x
PROV107;Phaistos;;;;;;;;;;;;;x
PROV108;Kydonia;;;;;;;;;;;;;x
PROV109;Kysomos;;;;;;;;;;;;;x
PROV110;Malia;;;;;;;;;;;;;x
PROV111;Zakros;;;;;;;;;;;;;x
PROV112;Urqananu Sea;;;;;;;;;;;;;x
