PROV1;Hattusa;;;;;;;;;;;;;x
PROV2;Zalpuwa;;;;;;;;;;;;;x
PROV3;Izziya;;;;;;;;;;;;;x
PROV4;Malluma;;;;;;;;;;;;;x
PROV5;Lawazantiya;;;;;;;;;;;;;x
PROV6;Zaruna;;;;;;;;;;;;;x
PROV7;Bulbulhum;;;;;;;;;;;;;x
PROV8;Tarsa;;;;;;;;;;;;;x
PROV9;Saliya;;;;;;;;;;;;;x
PROV10;Ura;;;;;;;;;;;;;x
PROV11;Tarhuntassa;;;;;;;;;;;;;x
PROV12;Saranduwa;;;;;;;;;;;;;x
PROV13;Kastaraya;;;;;;;;;;;;;x
PROV14;Asita;;;;;;;;;;;;;x
PROV15;Sallusa;;;;;;;;;;;;;x
PROV16;Nahita;;;;;;;;;;;;;x
PROV17;Sukziya;;;;;;;;;;;;;x
PROV18;Kummuth;;;;;;;;;;;;;x
PROV19;Mala;;;;;;;;;;;;;x
PROV20;Mamma;;;;;;;;;;;;;x
PROV21;Katapa;;;;;;;;;;;;;x
PROV22;Kalasma;;;;;;;;;;;;;x
PROV23;Tumanna;;;;;;;;;;;;;x
PROV24;Kasula;;;;;;;;;;;;;x
PROV25;Sariya;;;;;;;;;;;;;x
PROV26;Istahara;;;;;;;;;;;;;x
PROV27;Sappa;;;;;;;;;;;;;x
PROV28;Sahiriya;;;;;;;;;;;;;x
PROV29;Walma;;;;;;;;;;;;;x
PROV30;Marasa;;;;;;;;;;;;;x
PROV31;Athulissa;;;;;;;;;;;;;x
PROV32;Gassu;;;;;;;;;;;;;x
PROV33;Sawit;;;;;;;;;;;;;x
PROV34;Kunanamit;;;;;;;;;;;;;x
PROV35;Altanna;;;;;;;;;;;;;x
PROV36;Takkupta;;;;;;;;;;;;;x
PROV37;Taskuriya;;;;;;;;;;;;;x
PROV38;Tuhuppiya;;;;;;;;;;;;;x
PROV39;Kapitra;;;;;;;;;;;;;x
PROV40;Kanes;;;;;;;;;;;;;x
PROV41;Zipishuna;;;;;;;;;;;;;x
PROV42;Ullamma;;;;;;;;;;;;;x
PROV43;Piddaniyasa;;;;;;;;;;;;;x
PROV44;Salatiwara;;;;;;;;;;;;;x
PROV45;Hapalla;;;;;;;;;;;;;x
PROV46;Tegarama;;;;;;;;;;;;;x
PROV47;Lahhwiyassi;;;;;;;;;;;;;x
PROV48;Hulaya;;;;;;;;;;;;;x
PROV49;Sinnuwanda;;;;;;;;;;;;;x
PROV50;Suwatara;;;;;;;;;;;;;x
PROV51;Laanda;;;;;;;;;;;;;x
PROV52;Hupisna;;;;;;;;;;;;;x
