#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_abydos;Abydos;Abydos;Abydos;;Abydos;;;;;;;;;x
c_abydos_adj;Abydosian;;abydoser;;;;;;;;;;;x
c_adramyttion;Adramyttion;Adramyttion;Adramyttion;;Adramyttion;;;;;;;;;x
c_adramyttion_adj;Adramyttionian;;adramyttioner;;;;;;;;;;;x
c_aigeira;Aigeira;Aigeira;Aigeira;;Aigeira;;;;;;;;;x
c_aigeira_adj;Aigeiran;;aigeirer;;;;;;;;;;;x
c_aigina;Aigina;Aigina;Aigina;;Aigina;;;;;;;;;x
c_aigina_adj;Aiginan;;aiginer;;;;;;;;;;;x
c_aigio;Aigio;Aigio;Aigio;;Aigio;;;;;;;;;x
c_aigio_adj;Aigian;;aiger;;;;;;;;;;;x
c_ainis;Ainis;Ainis;Ainis;;Ainis;;;;;;;;;x
c_ainis_adj;Ainisian;;ainiser;;;;;;;;;;;x
c_aisepos;Aisepos;Aisepos;Aisepos;;Aisepos;;;;;;;;;x
c_aisepos_adj;Aiseposian;;aiseposer;;;;;;;;;;;x
c_akko;Akko;Akko;Akko;;Akko;;;;;;;;;x
c_akko_adj;Akkian;;akker;;;;;;;;;;;x
c_alos_karnos;Alos Karnos;Alos Karnos;Alos Karnos;;Alos Karnos;;;;;;;;;x
c_alos_karnos_adj;Alos Karnosian;;Alos Karnoser;;;;;;;;;;;x
c_altanna;Altanna;Altanna;Altanna;;Altanna;;;;;;;;;x
c_altanna_adj;Altannan;;altanner;;;;;;;;;;;x
c_ankala;Ankala;Ankala;Ankala;;Ankala;;;;;;;;;x
c_ankala_adj;Ankalan;;ankaler;;;;;;;;;;;x
c_apasa;Apasa;Apasa;Apasa;;Apasa;;;;;;;;;x
c_apasa_adj;Apasan;;apaser;;;;;;;;;;;x
c_ar;Ar;Ar;Ar;;Ar;;;;;;;;;x
c_ar_adj;Arian;;arer;;;;;;;;;;;x
c_arawana;Arawana;Arawana;Arawana;;Arawana;;;;;;;;;x
c_arawana_adj;Arawanan;;arawaner;;;;;;;;;;;x
c_argos;Argos;Argos;Argos;;Argos;;;;;;;;;x
c_argos_adj;Argosian;;argoser;;;;;;;;;;;x
c_arihuwa;Arihuwa;Arihuwa;Arihuwa;;Arihuwa;;;;;;;;;x
c_arihuwa_adj;Arihuwan;;arihuwer;;;;;;;;;;;x
c_ascania;Ascania;Ascania;Ascania;;Ascania;;;;;;;;;x
c_ascania_adj;Ascanian;;ascaner;;;;;;;;;;;x
c_ashdod;Ashdod;Ashdod;Ashdod;;Ashdod;;;;;;;;;x
c_ashdod_adj;Ashdodian;;ashdoder;;;;;;;;;;;x
c_asita;Asita;Asita;Asita;;Asita;;;;;;;;;x
c_asita_adj;Asitan;;asiter;;;;;;;;;;;x
c_asqelon;Asqelon;Asqelon;Asqelon;;Asqelon;;;;;;;;;x
c_asqelon_adj;Asqelonian;;asqeloner;;;;;;;;;;;x
c_assaratta;Assaratta;Assaratta;Assaratta;;Assaratta;;;;;;;;;x
c_assaratta_adj;Assarattan;;assaratter;;;;;;;;;;;x
c_asturiya;Asturiya;Asturiya;Asturiya;;Asturiya;;;;;;;;;x
c_asturiya_adj;Asturiyan;;asturer;;;;;;;;;;;x
