1;218;109;12;Ephalia;x
2;199;155;65;Dalossa;x
3;236;204;108;Aesyme;x
4;245;153;69;Ormenium;x
5;252;237;150;Besparm;x
6;255;242;0;Gortyne;x
7;249;220;60;Herya;x
8;192;173;63;Rhytiun;x
9;139;125;46;Aulis;x
10;115;148;37;Iton;x
11;116;248;155;Rhipe;x
12;12;228;77;Glisas;x
13;225;219;138;Calchis;x
14;145;176;19;Kyos;x
15;247;231;117;Dyllis;x
16;217;240;123;Tythos;x
17;237;179;126;Mycanassus;x
18;225;151;138;Lycaste;x
19;232;102;206;Numafylki;x
20;199;35;92;Stormnes;x
21;253;142;244;Vatland;x
22;233;131;167;Middervoll;x
23;194;3;104;Vlakyng;x
24;104;15;98;Lystar;x
25;117;2;63;Yvrivik;x
26;179;74;142;Hellyum;x
27;248;71;137;Gislum;x
28;228;90;94;Rinskir;x
29;202;53;80;Hornaland;x
30;139;37;55;Othanmark;x
31;231;165;176;Elfaborg;x
32;245;24;240;Sudritun;x
