1;153;0;0;Hattusa;x
2;135;64;47;Zalpa;x
3;221;120;0;Izziya;x
4;221;60;0;Malluma;x
5;221;163;0;Lawazantiya;x
6;165;121;0;Zaruna;x
7;237;121;109;Bulbulhum;x
8;137;118;64;Tarsa;x
9;213;6;58;Saliya;x
10;136;6;58;Ura;x
11;247;153;153;Tarhuntassa;x
12;247;79;79;Saranduwa;x
13;255;132;120;Kastaraya;x
14;255;89;82;Asita;x
15;145;75;77;Sallusa;x
16;145;4;9;Nahita;x
17;206;103;103;Sukziya;x
18;143;71;109;Kummuth;x
19;142;71;71;Mala;x
20;175;63;51;Mamma;x
21;140;4;4;Katapa;x
22;237;118;39;Kalasma;x
23;234;175;138;Tumanna;x
24;99;55;19;Kasula;x
25;216;121;43;Sariya;x
26;135;77;27;Istahara;x
27;234;42;71;Sappa;x
28;219;57;98;Sahiriya;x
29;178;57;98;Walma;x
30;255;132;176;Marasa;x
31;255;136;25;Athulissa;x
32;188;129;81;Gassu;x
33;219;105;76;Sawit;x
34;219;43;0;Kunanamit;x
35;226;102;0;Altanna;x
36;255;58;117;Takkupta;x
37;204;57;57;Taskuriya;x
38;219;0;0;Tuhuppiya;x
39;196;7;7;Kapitra;x
40;119;28;28;Kanes;x
41;106;4;4;Zipishuna;x
42;226;136;0;Ullamma;x
43;226;157;138;Piddaniyasa;x
44;213;141;94;Salatiwara;x
45;226;72;77;Hapalla;x
46;142;54;0;Tegarama;x
47;234;124;128;Lahhwiyassi;x
48;255;6;13;Hulaya;x
49;234;37;23;Sinnuwanda;x
50;226;105;0;Suwatara;x
51;244;68;68;Laanda;x
52;255;196;197;Hupisna;x
53;155;23;0;Masika;x
54;236;140;0;Haburat;x
55;196;74;0;Istitina;x
56;196;170;0;Kummaha;x
57;216;20;26;Pahhuwa;x
58;153;3;3;Samuha;x
59;217;20;0;Serigga;x
60;255;74;25;Paduwanda;x
61;96;31;33;Sarpa;x
62;255;219;40;Samura;x
63;239;71;52;Timelkiya;x
64;219;179;175;Hurma;x
65;198;125;79;Arihuwa;x
66;198;70;55;Til-garimmu;x
67;217;85;0;Asturiya;x
68;45;130;235;Mykenae;x
69;93;160;243;Megara;x
70;91;127;171;Sykyon;x
71;26;62;107;Aigeira;x
72;58;77;100;Aigio;x
73;136;150;209;Salamina;x
74;47;61;100;Elis;x
75;47;69;133;Tyhos Dymaeon;x
76;83;104;161;Dymes;x
77;120;136;188;Kleitor;x
78;104;115;145;Orchomenus;x
79;30;68;189;Pheneos;x
80;76;91;140;Tegea;x
81;96;142;166;Argos;x
82;124;152;166;Mases;x
83;74;106;123;Methana;x
84;41;93;114;Lakonia;x
85;23;36;42;Prasiai;x
86;20;62;80;Epidauros Limera;x
87;32;72;88;Gytheion;x
88;50;162;163;Kastri;x
89;81;161;171;Messene;x
90;22;93;102;Dorion;x
91;39;123;133;Pylos;x
92;41;131;142;Gerenia;x
93;147;183;120;Attica;x
94;63;125;17;Eleusis;x
95;105;162;62;Marathon;x
96;71;136;23;Perati;x
97;49;95;15;Plataia;x
98;37;66;16;Thebai;x
99;49;100;15;Opous;x
100;73;102;52;Khaironeia;x
101;177;248;125;Dion;x
102;108;255;0;Eretria;x
103;98;220;8;Dystos;x
104;99;191;32;Peparethos;x
105;244;243;255;Urqananu Sea;x
