1;153;0;0;Hattusa;x
2;135;64;47;Zalpa;x
3;221;120;0;Izziya;x
4;221;60;0;Malluma;x
5;221;163;0;Lawazantiya;x
6;165;121;0;Zaruna;x
7;237;121;109;Bulbulhum;x
8;137;118;64;Tarsa;x
9;213;6;58;Saliya;x
10;136;6;58;Ura;x
11;247;153;153;Tarhuntassa;x
12;247;79;79;Saranduwa;x
13;255;132;120;Kastaraya;x
14;255;89;82;Asita;x
15;145;75;77;Sallusa;x
16;145;4;9;Nahita;x
17;206;103;103;Sukziya;x
18;143;71;109;Kummuth;x
19;142;71;71;Mala;x
20;175;63;51;Mamma;x
21;140;4;4;Katapa;x
22;237;118;39;Kalasma;x
23;234;175;138;Tumanna;x
24;99;55;19;Kasula;x
25;216;121;43;Sariya;x
26;135;77;27;Istahara;x
27;234;42;71;Sappa;x
28;219;57;98;Sahiriya;x
29;178;57;98;Walma;x
30;255;132;176;Marasa;x
31;255;136;25;Athulissa;x
32;188;129;81;Gassu;x
33;219;105;76;Sawit;x
34;219;43;0;Kunanamit;x
35;226;102;0;Altanna;x
36;255;58;117;Takkupta;x
37;204;57;57;Taskuriya;x
38;219;0;0;Tuhuppiya;x
39;196;7;7;Kapitra;x
40;119;28;28;Kanes;x
41;106;4;4;Zipishuna;x
42;226;136;0;Ullamma;x
43;226;157;138;Piddaniyasa;x
44;213;141;94;Salatiwara;x
45;226;72;77;Hapalla;x
46;142;54;0;Tegarama;x
47;234;124;128;Lahhwiyassi;x
48;255;6;13;Hulaya;x
49;234;37;23;Sinnuwanda;x
50;226;105;0;Suwatara;x
51;244;68;68;Laanda;x
52;255;196;197;Hupisna;x
53;155;23;0;Masika;x
54;236;140;0;Haburat;x
55;196;74;0;Istitina;x
56;196;170;0;Kummaha;x
57;216;20;26;Pahhuwa;x
58;153;3;3;Samuha;x
59;217;20;0;Serigga;x
60;255;74;25;Paduwanda;x
61;96;31;33;Sarpa;x
62;255;219;40;Samura;x
63;239;71;52;Timelkiya;x
64;219;179;175;Hurma;x
65;198;125;79;Arihuwa;x
66;198;70;55;Til-garimmu;x
67;217;85;0;Asturiya;x
68;45;130;235;Mykenae;x
69;93;160;243;Megara;x
70;91;127;171;Sykyon;x
71;26;62;107;Aigeira;x
72;58;77;100;Aigio;x
73;136;150;209;Salamina;x
74;100;150;209;Aigina;x
75;47;61;100;Elis;x
76;44;64;121;Olympia;x
77;47;69;133;Tyhos Dymaeon;x
78;83;104;161;Dymes;x
79;120;136;188;Kleitor;x
80;104;115;145;Orchomenos Arcadia;x
81;30;68;189;Stymphalos;x
82;76;91;140;Tegea;x
83;96;142;166;Argos;x
84;124;152;166;Mases;x
85;74;106;123;Methana;x
86;41;93;114;Lakonia;x
87;23;36;42;Prasiai;x
88;20;62;80;Pavlopetri;x
89;32;72;88;Gytheion;x
90;50;162;163;Kastri;x
91;81;161;171;Messene;x
92;22;93;102;Phigalia;x
93;39;123;133;Pylos;x
94;41;131;142;Gerenia;x
95;147;183;120;Attica;x
96;63;125;17;Eleusis;x
97;105;162;62;Marathon;x
98;71;136;23;Lavrion;x
99;49;95;15;Leuctra;x
100;37;66;16;Thebai;x
101;49;100;15;Kopai;x
102;73;102;52;Khaironeia;x
103;177;248;125;Dion;x
104;108;255;0;Eretria;x
105;98;220;8;Karystos;x
106;99;191;32;Peparethos;x
107;237;98;54;Knossos;x
108;163;55;21;Phaistos;x
109;181;103;39;Kydonia;x
110;135;81;37;Kysomos;x
111;255;195;87;Malia;x
112;140;171;62;Zakros;x
113;157;155;95;Kalydon;x
114;95;147;157;Oeneidae;x
115;104;136;86;Thyrion;x
116;100;195;47;Kefalonia;x
117;116;182;79;Ithake;x
118;117;189;79;Zakynthos;x
119;67;0;200;Delphi;x
120;0;182;200;Doris;x
121;143;0;150;Lamia;x
122;0;150;143;Locris;x
123;0;200;143;Orchomenos;x
124;67;0;255;Stratos;x
125;86;131;58;Tymphaea;x
126;110;208;49;Ainis;x
127;200;40;240;Pherae;x
128;175;53;183;Thaumakie;x
129;243;51;255;Phylakae;x
130;188;184;142;Methone;x
131;169;164;108;Ormenion;x
132;191;182;80;Kashanaia;x
133;32;121;135;Meliboia;x
134;255;0;18;Pieres;x
135;88;100;189;Olumpos;x
136;66;167;183;Trikka;x
137;107;225;243;Kyphos;x
138;69;162;177;Gyrton;x
139;75;39;41;Olynthos;x
140;133;36;82;Bisaltia;x
141;189;88;95;Pallene;x
142;222;63;63;Chalkidiki;x
143;190;65;118;Ismaros;x
144;190;200;118;Chersonesos;x
145;26;155;74;Delos;x
146;29;217;100;Naxos;x
147;172;231;142;Thera;x
148;140;158;156;Melos;x
149;198;132;232;Samothraki;x
150;232;132;212;Lemnos;x
151;129;70;101;Pityoussa;x
152;228;119;109;Skyros;x
153;191;55;139;Rhodios;x
154;159;117;129;Lyndos;x
155;119;95;139;Krapathos;x
156;159;46;185;Noties Sporades;x
157;216;112;77;Truwisa;x
158;163;126;106;Abydos;x
159;214;216;77;Lurnessos;x
160;65;70;128;Thebe;x
161;207;198;97;Lazpa;x
162;219;166;148;Kyzikos;x
163;216;134;106;Zeleia;x
164;224;62;66;Apaliassos;x
165;101;167;125;Seha;x
166;187;216;100;Mysia;x
167;75;114;50;Gryneia;x
168;200;91;52;Phokaia;x
169;111;171;74;Ijalanda;x
170;255;183;159;Assuwa;x
171;197;175;26;Arawana;x
172;168;206;39;Sunnada;x
173;123;112;37;Hulana;x
174;139;216;44;Karkisa;x
175;100;151;12;Masa;x
176;214;225;113;Partahuina;x
177;204;187;0;Salawassa;x
178;117;147;32;Kelenai;x
179;68;158;27;Lukka;x
180;236;208;41;Pisidia;x
181;36;206;69;Arnna;x
182;100;224;36;Pattara;x
183;231;180;40;Kibyra;x
184;195;240;66;Parha;x
185;216;151;77;Sfard;x
186;216;183;77;Szapparanda;x
187;128;217;70;Puranda;x
188;183;238;121;Apasa;x
189;139;229;43;Erythrai;x
190;35;203;124;Milawata;x
191;36;221;72;Samos;x
192;140;211;99;Alos Karnos;x
193;206;139;30;Karia;x
194;117;215;13;Khbide;x
195;215;205;52;Knidos;x
196;244;243;255;Urqananu Sea;x
197;168;0;72;Odrysia;x
